id,term,english,category,alphabet_index,korean_initial,definition,detailed_explanation,related_concepts,source_files,exam_note
CS-119,GROUP BY,GROUP BY,데이터베이스,G,G,"GROUP BY(GROUP BY)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","GROUP BY(GROUP BY)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[SELECT]], [[WHERE]], [[HAVING]], [[ORDER BY]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[SELECT]], [[WHERE]], [[HAVING]], [[ORDER BY]], [[SQL]]",02-01-기본-전제와-일정.md; 13-01-00-SQL-기본.md; 13-01-01-SELECT-WHERE-GROUP-BY.md,"데이터베이스 문제에서는 GROUP BY의 정의만 쓰지 말고 관련 개념(SELECT, WHERE, HAVING)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-120,해시,Hash,보안,H,ㅎ,해시(Hash)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다.,"해시(Hash)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다. 공격 원리, 영향, 탐지 단서, 예방·탐지·대응 통제를 구분해 쓰면 금융 보안 답안에 적합하다. 연계 개념은 [[RBAC]], [[암호화]], [[전자서명]], [[PKI]], [[인증]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[RBAC]], [[암호화]], [[전자서명]], [[PKI]], [[인증]]",04-IT-필기-핵심정리.md; 10-03-01-XSS-SQL-Injection.md; 02-01-기본-전제와-일정.md,"보안 문제에서는 해시의 정의만 쓰지 말고 관련 개념(RBAC, 암호화, 전자서명)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-121,해시 체인,Hash Chain,금융IT·신기술,H,ㅎ,"해시 체인(해시 체인)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다.","해시 체인(해시 체인)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다. 기술적 구조뿐 아니라 규제, 신뢰, 장애 리스크, 소비자 보호 관점을 함께 설명해야 한다. 연계 개념은 [[블록체인]], [[분산원장]], [[머클 트리]], [[합의 알고리즘]], [[전자금융]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[블록체인]], [[분산원장]], [[머클 트리]], [[합의 알고리즘]], [[전자금융]]",보강 개념(페이지 직접 언급 없음),"금융IT·신기술 문제에서는 해시 체인의 정의만 쓰지 말고 관련 개념(블록체인, 분산원장, 머클 트리)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-122,HAVING,HAVING,데이터베이스,H,H,"HAVING(HAVING)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","HAVING(HAVING)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[WHERE]], [[GROUP BY]], [[ORDER BY]], [[JOIN]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[WHERE]], [[GROUP BY]], [[ORDER BY]], [[JOIN]], [[SQL]]",13-01-01-SELECT-WHERE-GROUP-BY.md; 07-03-SQL.md; 05-02-기업은행-기출.md,"데이터베이스 문제에서는 HAVING의 정의만 쓰지 말고 관련 개념(WHERE, GROUP BY, ORDER BY)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-123,힙,Heap,자료구조·알고리즘,H,ㅎ,힙(Heap)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"힙(Heap)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[덱]], [[우선순위 큐]], [[최대 힙]], [[최소 힙]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[덱]], [[우선순위 큐]], [[최대 힙]], [[최소 힙]], [[시간 복잡도]]",05-08-산업은행-기출.md; 09-03-정렬과-탐색.md; 05-14-10-한국은행-2024-컴퓨터공학-학술-파트-I.md,"자료구조·알고리즘 문제에서는 힙의 정의만 쓰지 말고 관련 개념(덱, 우선순위 큐, 최대 힙)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-124,동형암호,Homomorphic Encryption,금융IT·신기술,H,ㄷ,"동형암호(동형암호)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다.","동형암호(동형암호)은/는 금융IT·신기술 영역의 핵심 개념으로, 금융 인프라, 규제, 지급결제, 디지털 자산과 IT 기술의 접점을 설명한다. 기술적 구조뿐 아니라 규제, 신뢰, 장애 리스크, 소비자 보호 관점을 함께 설명해야 한다. 연계 개념은 [[양자컴퓨팅]], [[양자내성암호]], [[영지식 증명]], [[전자금융]], [[지급결제]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[양자컴퓨팅]], [[양자내성암호]], [[영지식 증명]], [[전자금융]], [[지급결제]]",보강 개념(페이지 직접 언급 없음),"금융IT·신기술 문제에서는 동형암호의 정의만 쓰지 말고 관련 개념(양자컴퓨팅, 양자내성암호, 영지식 증명)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-125,HRN,HRN,운영체제,H,H,HRN(HRN)은/는 준비 상태의 작업에 CPU를 어떤 순서와 기준으로 배정할지 결정하는 운영체제 정책이다.,"HRN(HRN)은/는 준비 상태의 작업에 CPU를 어떤 순서와 기준으로 배정할지 결정하는 운영체제 정책이다. 답안에서는 상태 전이, 자료구조(큐·테이블), 오버헤드와 처리량/응답시간의 트레이드오프를 함께 적으면 완성도가 높다. 연계 개념은 [[SJF]], [[SRTF]], [[Round Robin]], [[우선순위 스케줄링]], [[프로세스]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[SJF]], [[SRTF]], [[Round Robin]], [[우선순위 스케줄링]], [[프로세스]]",05-09-운영체제-기출-모음.md; 06-02-02-선점형과-비선점형.md; 06-02-00-CPU-스케줄링.md,"운영체제 문제에서는 HRN의 정의만 쓰지 말고 관련 개념(SJF, SRTF, Round Robin)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-126,HTTPS,HTTPS,네트워크,H,H,"HTTPS(HTTPS)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","HTTPS(HTTPS)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[Slow Start]], [[HTTP]], [[DNS]], [[재귀 질의]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[Slow Start]], [[HTTP]], [[DNS]], [[재귀 질의]], [[TCP]]",07-01-02-키와-무결성.md; 14-컴퓨터구조-심화.md; 04-IT-필기-핵심정리.md,"네트워크 문제에서는 HTTPS의 정의만 쓰지 말고 관련 개념(Slow Start, HTTP, DNS)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-127,하이브리드 클라우드,Hybrid Cloud,클라우드·분산시스템,H,ㅎ,"하이브리드 클라우드(하이브리드 클라우드)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다.","하이브리드 클라우드(하이브리드 클라우드)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다. 단일 노드 설계와 달리 네트워크 분할, 장애 전파, 재시도, 중복 처리, 관측 가능성을 전제로 설계해야 한다. 연계 개념은 [[퍼블릭 클라우드]], [[프라이빗 클라우드]], [[오토스케일링]], [[서버리스]], [[분산 시스템]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[퍼블릭 클라우드]], [[프라이빗 클라우드]], [[오토스케일링]], [[서버리스]], [[분산 시스템]]",04-02-프로그래밍-SQL-분산-클라우드.md; 05-07-금융감독원-기출.md,"클라우드·분산시스템 문제에서는 하이브리드 클라우드의 정의만 쓰지 말고 관련 개념(퍼블릭 클라우드, 프라이빗 클라우드, 오토스케일링)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-128,HTTP,Hypertext Transfer Protocol,네트워크,H,H,"HTTP(Hypertext Transfer Protocol)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","HTTP(Hypertext Transfer Protocol)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[AIMD]], [[Slow Start]], [[HTTPS]], [[DNS]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[AIMD]], [[Slow Start]], [[HTTPS]], [[DNS]], [[TCP]]",07-01-02-키와-무결성.md; 14-컴퓨터구조-심화.md; 04-IT-필기-핵심정리.md,"네트워크 문제에서는 HTTP의 정의만 쓰지 말고 관련 개념(AIMD, Slow Start, HTTPS)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-129,하이퍼바이저,Hypervisor,클라우드·분산시스템,H,ㅎ,"하이퍼바이저(하이퍼바이저)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다.","하이퍼바이저(하이퍼바이저)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다. 단일 노드 설계와 달리 네트워크 분할, 장애 전파, 재시도, 중복 처리, 관측 가능성을 전제로 설계해야 한다. 연계 개념은 [[클라우드 컴퓨팅]], [[가상화]], [[VM]], [[컨테이너]], [[분산 시스템]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[클라우드 컴퓨팅]], [[가상화]], [[VM]], [[컨테이너]], [[분산 시스템]]",05-03-대구은행-기출.md; 05-14-08-한국은행-2023-컴퓨터공학-학술-파트-I.md; 04-05-자료구조-알고리즘-DB-금융IT.md,"클라우드·분산시스템 문제에서는 하이퍼바이저의 정의만 쓰지 말고 관련 개념(클라우드 컴퓨팅, 가상화, VM)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-130,IaaS,IaaS,클라우드·분산시스템,I,I,"IaaS(IaaS)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다.","IaaS(IaaS)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다. 단일 노드 설계와 달리 네트워크 분할, 장애 전파, 재시도, 중복 처리, 관측 가능성을 전제로 설계해야 한다. 연계 개념은 [[Kubernetes]], [[오케스트레이션]], [[PaaS]], [[SaaS]], [[분산 시스템]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[Kubernetes]], [[오케스트레이션]], [[PaaS]], [[SaaS]], [[분산 시스템]]",04-02-프로그래밍-SQL-분산-클라우드.md; 05-03-대구은행-기출.md; 17-클라우드-분산-시스템-심화.md,"클라우드·분산시스템 문제에서는 IaaS의 정의만 쓰지 말고 관련 개념(Kubernetes, 오케스트레이션, PaaS)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-131,ICMP,ICMP,네트워크,I,I,"ICMP(ICMP)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","ICMP(ICMP)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[BGP]], [[NAT]], [[Ping]], [[TCP]], [[IP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[BGP]], [[NAT]], [[Ping]], [[TCP]], [[IP]]",05-14-15-한국은행-2025-컴퓨터공학-학술-5-데이터-통신.md; 05-06-예탁결제원-기출.md; 08-01-OSI와-TCP-IP.md,"네트워크 문제에서는 ICMP의 정의만 쓰지 말고 관련 개념(BGP, NAT, Ping)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-132,멱등성,Idempotency,클라우드·분산시스템,I,ㅁ,"멱등성(멱등성)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다.","멱등성(멱등성)은/는 클라우드·분산시스템 영역의 핵심 개념으로, 확장성, 장애 허용, 일관성, 운영 자동화를 다루는 현대 인프라 핵심이다. 단일 노드 설계와 달리 네트워크 분할, 장애 전파, 재시도, 중복 처리, 관측 가능성을 전제로 설계해야 한다. 연계 개념은 [[2PC]], [[사가 패턴]], [[장애 격리]], [[서킷 브레이커]], [[분산 시스템]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[2PC]], [[사가 패턴]], [[장애 격리]], [[서킷 브레이커]], [[분산 시스템]]",15-2-결제-인프라.md; 20-3-금융결제원-면접.md,"클라우드·분산시스템 문제에서는 멱등성의 정의만 쓰지 말고 관련 개념(2PC, 사가 패턴, 장애 격리)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-133,IDS,IDS,보안,I,I,IDS(IDS)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다.,"IDS(IDS)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다. 공격 원리, 영향, 탐지 단서, 예방·탐지·대응 통제를 구분해 쓰면 금융 보안 답안에 적합하다. 연계 개념은 [[키 스트레칭]], [[방화벽]], [[IPS]], [[SIEM]], [[인증]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[키 스트레칭]], [[방화벽]], [[IPS]], [[SIEM]], [[인증]]",07-01-02-키와-무결성.md; 14-컴퓨터구조-심화.md; 05-08-산업은행-기출.md,"보안 문제에서는 IDS의 정의만 쓰지 말고 관련 개념(키 스트레칭, 방화벽, IPS)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-134,인덱스,Index,데이터베이스,I,ㅇ,"인덱스(Index)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","인덱스(Index)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[REDO]], [[체크포인트]], [[B-트리]], [[B+트리]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[REDO]], [[체크포인트]], [[B-트리]], [[B+트리]], [[SQL]]",05-08-산업은행-기출.md; 04-02-프로그래밍-SQL-분산-클라우드.md; 02-01-기본-전제와-일정.md,"데이터베이스 문제에서는 인덱스의 정의만 쓰지 말고 관련 개념(REDO, 체크포인트, B-트리)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-135,정보보호,Information Security,보안,I,ㅈ,정보보호(Information Security)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다.,"정보보호(Information Security)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다. 공격 원리, 영향, 탐지 단서, 예방·탐지·대응 통제를 구분해 쓰면 금융 보안 답안에 적합하다. 연계 개념은 [[기밀성]], [[무결성]], [[인증]], [[암호화]], [[접근통제]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[기밀성]], [[무결성]], [[인증]], [[암호화]], [[접근통제]]",05-14-02-한국은행-2019-컴퓨터공학-학술-파트-II.md; 02-11-한국은행-컴퓨터공학-직렬-입행-수기.md; 05-14-한국은행-기출.md,"보안 문제에서는 정보보호의 정의만 쓰지 말고 관련 개념(기밀성, 무결성, 인증)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-136,상속,Inheritance,프로그래밍 언어,I,ㅅ,"상속(Inheritance)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다.","상속(Inheritance)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[객체]], [[캡슐화]], [[다형성]], [[추상화]], [[컴파일러]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[객체]], [[캡슐화]], [[다형성]], [[추상화]], [[컴파일러]]",04-02-프로그래밍-SQL-분산-클라우드.md; 05-14-12-한국은행-2025-컴퓨터공학-학술-2-프로그래밍-언어-객체지향-개념.md; 05-03-대구은행-기출.md,"프로그래밍 언어 문제에서는 상속의 정의만 쓰지 말고 관련 개념(객체, 캡슐화, 다형성)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-137,입력 검증,Input Validation,보안,I,ㅇ,입력 검증(입력 검증)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다.,"입력 검증(입력 검증)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다. 공격 원리, 영향, 탐지 단서, 예방·탐지·대응 통제를 구분해 쓰면 금융 보안 답안에 적합하다. 연계 개념은 [[TLS]], [[보안 코딩]], [[출력 인코딩]], [[최소 권한 원칙]], [[인증]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[TLS]], [[보안 코딩]], [[출력 인코딩]], [[최소 권한 원칙]], [[인증]]",10-03-01-XSS-SQL-Injection.md,"보안 문제에서는 입력 검증의 정의만 쓰지 말고 관련 개념(TLS, 보안 코딩, 출력 인코딩)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-138,통합 테스트,Integration Test,소프트웨어공학,I,ㅌ,"통합 테스트(통합 테스트)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다.","통합 테스트(통합 테스트)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다. 산출물, 장단점, 적용 상황, 품질 속성에 미치는 영향을 함께 설명하면 면접·논술 답안으로 확장하기 쉽다. 연계 개념은 [[테스트]], [[단위 테스트]], [[시스템 테스트]], [[인수 테스트]], [[형상 관리]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[테스트]], [[단위 테스트]], [[시스템 테스트]], [[인수 테스트]], [[형상 관리]]",11-02-02-단위-통합-인수테스트.md; 11-02-01-블랙박스와-화이트박스.md; 04-05-자료구조-알고리즘-DB-금융IT.md,"소프트웨어공학 문제에서는 통합 테스트의 정의만 쓰지 말고 관련 개념(테스트, 단위 테스트, 시스템 테스트)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-139,무결성,Integrity,데이터베이스,I,ㅁ,"무결성(Integrity)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","무결성(Integrity)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[외래키]], [[복합키]], [[개체 무결성]], [[참조 무결성]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[외래키]], [[복합키]], [[개체 무결성]], [[참조 무결성]], [[SQL]]",07-01-02-키와-무결성.md; 19-4-예탁결제원-자소서.md; 05-04-금융결제원-기출.md,"데이터베이스 문제에서는 무결성의 정의만 쓰지 말고 관련 개념(외래키, 복합키, 개체 무결성)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-140,인터프리터,Interpreter,프로그래밍 언어,I,ㅇ,"인터프리터(Interpreter)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다.","인터프리터(Interpreter)은/는 프로그래밍 언어 영역의 핵심 개념으로, 코드 실행 방식, 메모리 모델, 객체지향·함수형 추상화를 이해하는 데 필요하다. 컴파일/실행 시점, 메모리 할당 위치, 타입 검사 방식, 다형성의 바인딩 시점을 비교해 설명하는 문제가 자주 나온다. 연계 개념은 [[프로그래밍 언어]], [[컴파일러]], [[어셈블러]], [[링커]], [[객체]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[프로그래밍 언어]], [[컴파일러]], [[어셈블러]], [[링커]], [[객체]]",04-02-프로그래밍-SQL-분산-클라우드.md,"프로그래밍 언어 문제에서는 인터프리터의 정의만 쓰지 말고 관련 개념(프로그래밍 언어, 컴파일러, 어셈블러)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-141,IP,IP,네트워크,I,I,"IP(IP)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","IP(IP)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[ARP]], [[RARP]], [[IPv4]], [[IPv6]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[ARP]], [[RARP]], [[IPv4]], [[IPv6]], [[TCP]]",05-14-06-한국은행-2022-컴퓨터공학-학술-파트-I.md; 05-08-산업은행-기출.md; 04-02-프로그래밍-SQL-분산-클라우드.md,"네트워크 문제에서는 IP의 정의만 쓰지 말고 관련 개념(ARP, RARP, IPv4)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-142,IPS,IPS,보안,I,I,IPS(IPS)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다.,"IPS(IPS)은/는 정보 자산을 보호하거나 공격자가 악용하는 취약 지점을 설명하는 보안 개념이다. 공격 원리, 영향, 탐지 단서, 예방·탐지·대응 통제를 구분해 쓰면 금융 보안 답안에 적합하다. 연계 개념은 [[방화벽]], [[IDS]], [[SIEM]], [[로그 감사]], [[인증]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[방화벽]], [[IDS]], [[SIEM]], [[로그 감사]], [[인증]]",05-08-산업은행-기출.md; 05-14-17-한국은행-2025-컴퓨터공학-학술-7-네트워크-보안.md; 05-14-02-한국은행-2019-컴퓨터공학-학술-파트-II.md,"보안 문제에서는 IPS의 정의만 쓰지 말고 관련 개념(방화벽, IDS, SIEM)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-143,IPv4,IPv4,네트워크,I,I,"IPv4(IPv4)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","IPv4(IPv4)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[RARP]], [[IP]], [[IPv6]], [[서브넷]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[RARP]], [[IP]], [[IPv6]], [[서브넷]], [[TCP]]",04-04-네트워크-프로토콜-보안.md; 08-04-라우팅과-서브넷.md; 08-01-OSI와-TCP-IP.md,"네트워크 문제에서는 IPv4의 정의만 쓰지 말고 관련 개념(RARP, IP, IPv6)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-144,IPv6,IPv6,네트워크,I,I,"IPv6(IPv6)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","IPv6(IPv6)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[IP]], [[IPv4]], [[서브넷]], [[서브넷 마스크]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[IP]], [[IPv4]], [[서브넷]], [[서브넷 마스크]], [[TCP]]",04-04-네트워크-프로토콜-보안.md; 05-14-16-한국은행-2025-컴퓨터공학-학술-6-DNS.md; 05-14-04-한국은행-2021-컴퓨터공학-학술-파트-I.md,"네트워크 문제에서는 IPv6의 정의만 쓰지 말고 관련 개념(IP, IPv4, 서브넷)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
